,Stock,Date,Relative_Date,Begin_price,Current_price,Accumulate_ret,Accumulate_ave_ret,Exhibition,Year
37,研華,2025-08-04,-12,327.4574890136719,316.1996154785156,-3.44,-0.34,Tairos機器人展,2025
38,研華,2025-08-05,-11,327.4574890136719,321.0943298339844,-1.94,-0.18,Tairos機器人展,2025
39,研華,2025-08-06,-10,327.4574890136719,318.64697265625,-2.69,-0.22,Tairos機器人展,2025
40,研華,2025-08-07,-9,327.4574890136719,322.0732727050781,-1.64,-0.13,Tairos機器人展,2025
41,研華,2025-08-08,-8,327.4574890136719,315.2206726074219,-3.74,-0.27,Tairos機器人展,2025
42,研華,2025-08-11,-7,327.4574890136719,312.2838134765625,-4.63,-0.31,Tairos機器人展,2025
43,研華,2025-08-12,-6,327.4574890136719,312.2838134765625,-4.63,-0.29,Tairos機器人展,2025
44,研華,2025-08-13,-5,327.4574890136719,308.8575134277344,-5.68,-0.33,Tairos機器人展,2025
45,研華,2025-08-14,-4,327.4574890136719,308.3680419921875,-5.83,-0.32,Tairos機器人展,2025
46,研華,2025-08-15,-3,327.4574890136719,311.30487060546875,-4.93,-0.26,Tairos機器人展,2025
47,研華,2025-08-18,-2,327.4574890136719,308.3680419921875,-5.83,-0.29,Tairos機器人展,2025
48,研華,2025-08-19,-1,327.4574890136719,308.8575134277344,-5.68,-0.27,Tairos機器人展,2025
49,研華,2025-08-20,0,327.4574890136719,303.4732971191406,-7.32,-0.33,Tairos機器人展,2025
50,研華,2025-08-21,1,327.4574890136719,308.3680419921875,-5.83,-0.25,Tairos機器人展,2025
51,研華,2025-08-22,2,327.4574890136719,308.3680419921875,-5.83,-0.24,Tairos機器人展,2025
52,研華,2025-08-25,3,327.4574890136719,312.2838134765625,-4.63,-0.19,Tairos機器人展,2025
53,研華,2025-08-26,4,327.4574890136719,315.2206726074219,-3.74,-0.14,Tairos機器人展,2025
54,研華,2025-08-27,5,327.4574890136719,346.54693603515625,5.83,0.22,Tairos機器人展,2025
55,研華,2025-08-28,6,327.4574890136719,347.0364074707031,5.98,0.21,Tairos機器人展,2025
56,所羅門,2025-07-21,-21,136.01438903808594,141.97122192382812,4.38,4.38,Tairos機器人展,2025
57,所羅門,2025-07-22,-20,136.01438903808594,136.01438903808594,0.0,0.0,Tairos機器人展,2025
58,所羅門,2025-07-23,-19,136.01438903808594,142.9640350341797,5.11,1.7,Tairos機器人展,2025
59,所羅門,2025-07-24,-18,136.01438903808594,143.9568328857422,5.84,1.46,Tairos機器人展,2025
60,所羅門,2025-07-25,-17,136.01438903808594,140.48202514648438,3.28,0.66,Tairos機器人展,2025
61,所羅門,2025-07-28,-16,136.01438903808594,139.98561096191406,2.92,0.49,Tairos機器人展,2025
62,所羅門,2025-07-29,-15,136.01438903808594,138.0,1.46,0.21,Tairos機器人展,2025
63,所羅門,2025-07-30,-14,136.01438903808594,138.49639892578125,1.82,0.23,Tairos機器人展,2025
64,所羅門,2025-07-31,-13,136.01438903808594,136.5107879638672,0.36,0.04,Tairos機器人展,2025
65,所羅門,2025-08-04,-12,136.01438903808594,142.46763610839844,4.74,0.47,Tairos機器人展,2025
66,所羅門,2025-08-05,-11,136.01438903808594,144.4532470703125,6.2,0.56,Tairos機器人展,2025
67,所羅門,2025-08-06,-10,136.01438903808594,142.46763610839844,4.74,0.4,Tairos機器人展,2025
68,所羅門,2025-08-07,-9,136.01438903808594,141.47482299804688,4.01,0.31,Tairos機器人展,2025
69,所羅門,2025-08-08,-8,136.01438903808594,143.46043395996094,5.47,0.39,Tairos機器人展,2025
70,所羅門,2025-08-11,-7,136.01438903808594,141.47482299804688,4.01,0.27,Tairos機器人展,2025
71,所羅門,2025-08-12,-6,136.01438903808594,143.9568328857422,5.84,0.36,Tairos機器人展,2025
72,所羅門,2025-08-13,-5,136.01438903808594,142.46763610839844,4.74,0.28,Tairos機器人展,2025
73,所羅門,2025-08-14,-4,136.01438903808594,140.48202514648438,3.28,0.18,Tairos機器人展,2025
74,所羅門,2025-08-15,-3,136.01438903808594,146.9352569580078,8.03,0.42,Tairos機器人展,2025
75,所羅門,2025-08-18,-2,136.01438903808594,150.4100799560547,10.58,0.53,Tairos機器人展,2025
76,所羅門,2025-08-19,-1,136.01438903808594,144.4532470703125,6.2,0.3,Tairos機器人展,2025
77,所羅門,2025-08-20,0,136.01438903808594,138.99281311035156,2.19,0.1,Tairos機器人展,2025
78,所羅門,2025-08-21,1,136.01438903808594,139.98561096191406,2.92,0.13,Tairos機器人展,2025
79,所羅門,2025-08-22,2,136.01438903808594,137.0072021484375,0.73,0.03,Tairos機器人展,2025
80,所羅門,2025-08-25,3,136.01438903808594,150.4100799560547,10.58,0.42,Tairos機器人展,2025
81,所羅門,2025-08-26,4,136.01438903808594,165.3021697998047,21.53,0.83,Tairos機器人展,2025
82,所羅門,2025-08-27,5,136.01438903808594,165.3021697998047,21.53,0.8,Tairos機器人展,2025
83,所羅門,2025-08-28,6,136.01438903808594,160.83453369140625,18.25,0.65,Tairos機器人展,2025
84,直得,2025-07-21,-21,80.90302276611328,83.27091979980469,2.93,2.93,Tairos機器人展,2025
85,直得,2025-07-22,-20,80.90302276611328,80.90302276611328,0.0,0.0,Tairos機器人展,2025
86,直得,2025-07-23,-19,80.90302276611328,83.76422882080078,3.54,1.18,Tairos機器人展,2025
87,直得,2025-07-24,-18,80.90302276611328,83.8628921508789,3.66,0.91,Tairos機器人展,2025
88,直得,2025-07-25,-17,80.90302276611328,84.06021118164062,3.9,0.78,Tairos機器人展,2025
89,直得,2025-07-28,-16,80.90302276611328,83.07359313964844,2.68,0.45,Tairos機器人展,2025
90,直得,2025-07-29,-15,80.90302276611328,81.98831176757812,1.34,0.19,Tairos機器人展,2025
91,直得,2025-07-30,-14,80.90302276611328,85.2441635131836,5.37,0.67,Tairos機器人展,2025
92,直得,2025-07-31,-13,80.90302276611328,84.25753784179688,4.15,0.46,Tairos機器人展,2025
93,直得,2025-08-04,-12,80.90302276611328,85.73747253417969,5.98,0.6,Tairos機器人展,2025
94,直得,2025-08-05,-11,80.90302276611328,85.73747253417969,5.98,0.54,Tairos機器人展,2025
95,直得,2025-08-06,-10,80.90302276611328,85.34282684326172,5.49,0.46,Tairos機器人展,2025
96,直得,2025-08-07,-9,80.90302276611328,84.06021118164062,3.9,0.3,Tairos機器人展,2025
97,直得,2025-08-08,-8,80.90302276611328,86.72409057617188,7.2,0.51,Tairos機器人展,2025
98,直得,2025-08-11,-7,80.90302276611328,90.47325897216795,11.83,0.79,Tairos機器人展,2025
99,直得,2025-08-12,-6,80.90302276611328,88.7959976196289,9.76,0.61,Tairos機器人展,2025
100,直得,2025-08-13,-5,80.90302276611328,89.58529663085938,10.73,0.63,Tairos機器人展,2025
101,直得,2025-08-14,-4,80.90302276611328,86.92141723632812,7.44,0.41,Tairos機器人展,2025
102,直得,2025-08-15,-3,80.90302276611328,89.28931427001953,10.37,0.55,Tairos機器人展,2025
103,直得,2025-08-18,-2,80.90302276611328,90.37459564208984,11.71,0.59,Tairos機器人展,2025
104,直得,2025-08-19,-1,80.90302276611328,88.00670623779297,8.78,0.42,Tairos機器人展,2025
105,直得,2025-08-20,0,80.90302276611328,83.8628921508789,3.66,0.17,Tairos機器人展,2025
106,直得,2025-08-21,1,80.90302276611328,84.85770416259766,4.89,0.21,Tairos機器人展,2025
107,直得,2025-08-22,2,80.90302276611328,84.55925750732422,4.52,0.19,Tairos機器人展,2025
108,直得,2025-08-25,3,80.90302276611328,87.64318084716797,8.33,0.33,Tairos機器人展,2025
109,直得,2025-08-26,4,80.90302276611328,88.33956146240234,9.19,0.35,Tairos機器人展,2025
110,直得,2025-08-27,5,80.90302276611328,87.74266052246094,8.45,0.31,Tairos機器人展,2025
111,直得,2025-08-28,6,80.90302276611328,88.73748016357422,9.68,0.35,Tairos機器人展,2025
